order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0002486,ORD-000099,PROD-0013,1,96.05,0,2026-04-28T19:39:28.523367
ITEM-0002487,ORD-000432,PROD-0009,4,216.81,0,2026-04-28T19:39:28.523376
ITEM-0002488,ORD-001552,PROD-0011,2,244.3,0,2026-04-28T19:39:28.523381
ITEM-0002489,ORD-000422,PROD-0022,3,265.22,0,2026-04-28T19:39:28.523386
ITEM-0002490,ORD-001154,PROD-0002,3,102.25,14.75,2026-04-28T19:39:28.523392
ITEM-0002491,ORD-001728,PROD-0015,2,133.87,0,2026-04-28T19:39:28.523396
ITEM-0002492,ORD-001349,PROD-0012,1,171.45,0,2026-04-28T19:39:28.523401
ITEM-0002493,ORD-000862,PROD-0012,4,171.45,0,2026-04-28T19:39:28.523406
ITEM-0002494,ORD-001250,PROD-0002,4,102.25,10.97,2026-04-28T19:39:28.523411
ITEM-0002495,ORD-000523,PROD-0018,4,11.93,0,2026-04-28T19:39:28.523416
ITEM-0002496,ORD-001341,PROD-0001,3,53.67,0,2026-04-28T19:39:28.523420
ITEM-0002497,ORD-001746,PROD-0023,2,162.75,0,2026-04-28T19:39:28.523425
ITEM-0002498,ORD-000142,PROD-0013,3,96.05,0,2026-04-28T19:39:28.523429
ITEM-0002499,ORD-000890,PROD-0020,1,103.41,0,2026-04-28T19:39:28.523436
ITEM-0002500,ORD-000102,PROD-0012,4,171.45,0,2026-04-28T19:39:28.523441
ITEM-0002501,ORD-001893,PROD-0021,2,228.95,0,2026-04-28T19:39:28.523446
ITEM-0002502,ORD-000087,PROD-0010,2,292.6,0,2026-04-28T19:39:28.523450
ITEM-0002503,ORD-001323,PROD-0014,2,131.25,0,2026-04-28T19:39:28.523455
ITEM-0002504,ORD-001067,PROD-0019,2,188.73,0,2026-04-28T19:39:28.523459
ITEM-0002505,ORD-000948,PROD-0009,2,216.81,0,2026-04-28T19:39:28.523464
ITEM-0002506,ORD-001223,PROD-0020,2,103.41,0,2026-04-28T19:39:28.523468
ITEM-0002507,ORD-001853,PROD-0011,3,244.3,0,2026-04-28T19:39:28.523473
ITEM-0002508,ORD-000131,PROD-0018,2,11.93,0,2026-04-28T19:39:28.523478
ITEM-0002509,ORD-000996,PROD-0021,4,228.95,0,2026-04-28T19:39:28.523482
ITEM-0002510,ORD-001276,PROD-0011,2,244.3,0,2026-04-28T19:39:28.523487
ITEM-0002511,ORD-000751,PROD-0015,4,133.87,0,2026-04-28T19:39:28.523491
ITEM-0002512,ORD-001733,PROD-0011,1,244.3,0,2026-04-28T19:39:28.523498
ITEM-0002513,ORD-000386,PROD-0025,3,27.55,0.83,2026-04-28T19:39:28.523504
ITEM-0002514,ORD-000711,PROD-0014,4,131.25,0,2026-04-28T19:39:28.523509
ITEM-0002515,ORD-000165,PROD-0025,4,27.55,0,2026-04-28T19:39:28.523513
ITEM-0002516,ORD-000262,PROD-0024,1,172.11,0,2026-04-28T19:39:28.523518
ITEM-0002517,ORD-001319,PROD-0021,1,228.95,0,2026-04-28T19:39:28.523522
ITEM-0002518,ORD-000431,PROD-0025,4,27.55,0,2026-04-28T19:39:28.523527
ITEM-0002519,ORD-000618,PROD-0021,3,228.95,0,2026-04-28T19:39:28.523534
ITEM-0002520,ORD-001385,PROD-0010,2,292.6,14.74,2026-04-28T19:39:28.523540
ITEM-0002521,ORD-000930,PROD-0025,3,27.55,0,2026-04-28T19:39:28.523545
ITEM-0002522,ORD-001814,PROD-0010,2,292.6,0,2026-04-28T19:39:28.523550
ITEM-0002523,ORD-000261,PROD-0017,2,169.7,0,2026-04-28T19:39:28.523554
ITEM-0002524,ORD-000587,PROD-0012,2,171.45,0,2026-04-28T19:39:28.523559
ITEM-0002525,ORD-000394,PROD-0007,1,125.84,0,2026-04-28T19:39:28.523566
ITEM-0002526,ORD-001976,PROD-0011,2,244.3,12.45,2026-04-28T19:39:28.523571
ITEM-0002527,ORD-000401,PROD-0003,3,58.31,0,2026-04-28T19:39:28.523576
ITEM-0002528,ORD-000861,PROD-0022,3,265.22,0,2026-04-28T19:39:28.523580
ITEM-0002529,ORD-001312,PROD-0001,4,53.67,5.83,2026-04-28T19:39:28.523586
ITEM-0002530,ORD-000209,PROD-0019,2,188.73,7.24,2026-04-28T19:39:28.523592
ITEM-0002531,ORD-000851,PROD-0012,4,171.45,0,2026-04-28T19:39:28.523597
ITEM-0002532,ORD-001361,PROD-0004,1,68.16,0,2026-04-28T19:39:28.523602
ITEM-0002533,ORD-000333,PROD-0003,1,58.31,7.17,2026-04-28T19:39:28.523607
ITEM-0002534,ORD-000430,PROD-0006,1,163.11,0,2026-04-28T19:39:28.523612
ITEM-0002535,ORD-000198,PROD-0019,3,188.73,3.02,2026-04-28T19:39:28.523617
ITEM-0002536,ORD-000314,PROD-0014,2,131.25,0,2026-04-28T19:39:28.523622
ITEM-0002537,ORD-002000,PROD-0018,3,11.93,0.18,2026-04-28T19:39:28.523630
ITEM-0002538,ORD-000473,PROD-0005,2,180.41,0,2026-04-28T19:39:28.523637
ITEM-0002539,ORD-001529,PROD-0021,2,228.95,0,2026-04-28T19:39:28.523642
ITEM-0002540,ORD-000655,PROD-0005,1,180.41,0,2026-04-28T19:39:28.523647
ITEM-0002541,ORD-001324,PROD-0007,4,125.84,0,2026-04-28T19:39:28.523651
ITEM-0002542,ORD-001710,PROD-0002,3,102.25,0,2026-04-28T19:39:28.523656
ITEM-0002543,ORD-001766,PROD-0020,4,103.41,0,2026-04-28T19:39:28.523660
ITEM-0002544,ORD-001659,PROD-0015,4,133.87,0,2026-04-28T19:39:28.523665
ITEM-0002545,ORD-001309,PROD-0002,1,102.25,0,2026-04-28T19:39:28.523669
ITEM-0002546,ORD-000866,PROD-0012,1,171.45,0,2026-04-28T19:39:28.523674
ITEM-0002547,ORD-001857,PROD-0018,3,11.93,0,2026-04-28T19:39:28.523678
ITEM-0002548,ORD-000728,PROD-0006,4,163.11,0,2026-04-28T19:39:28.523683
ITEM-0002549,ORD-000084,PROD-0009,4,216.81,0,2026-04-28T19:39:28.523688
ITEM-0002550,ORD-001685,PROD-0007,2,125.84,0,2026-04-28T19:39:28.523695
ITEM-0002551,ORD-001795,PROD-0024,2,172.11,0,2026-04-28T19:39:28.523702
ITEM-0002552,ORD-000932,PROD-0011,4,244.3,0,2026-04-28T19:39:28.523706
ITEM-0002553,ORD-001123,PROD-0008,2,151.83,0,2026-04-28T19:39:28.523711
ITEM-0002554,ORD-000694,PROD-0004,3,68.16,0,2026-04-28T19:39:28.523715
ITEM-0002555,ORD-001495,PROD-0005,4,180.41,25.42,2026-04-28T19:39:28.523721
ITEM-0002556,ORD-000332,PROD-0016,4,225.8,0,2026-04-28T19:39:28.523726
ITEM-0002557,ORD-000374,PROD-0021,4,228.95,0,2026-04-28T19:39:28.523730
ITEM-0002558,ORD-000045,PROD-0007,3,125.84,0,2026-04-28T19:39:28.523735
ITEM-0002559,ORD-001254,PROD-0022,2,265.22,0,2026-04-28T19:39:28.523739
ITEM-0002560,ORD-000161,PROD-0025,4,27.55,0,2026-04-28T19:39:28.523744
ITEM-0002561,ORD-001426,PROD-0020,3,103.41,0,2026-04-28T19:39:28.523749
ITEM-0002562,ORD-001166,PROD-0018,4,11.93,0,2026-04-28T19:39:28.523756
ITEM-0002563,ORD-001948,PROD-0013,2,96.05,0,2026-04-28T19:39:28.523761
ITEM-0002564,ORD-000595,PROD-0004,1,68.16,6.42,2026-04-28T19:39:28.523770
ITEM-0002565,ORD-000242,PROD-0018,4,11.93,0,2026-04-28T19:39:28.523775
ITEM-0002566,ORD-001426,PROD-0006,2,163.11,2.04,2026-04-28T19:39:28.523780
ITEM-0002567,ORD-000593,PROD-0022,1,265.22,0,2026-04-28T19:39:28.523785
ITEM-0002568,ORD-001013,PROD-0003,3,58.31,0,2026-04-28T19:39:28.523789
ITEM-0002569,ORD-001887,PROD-0011,4,244.3,32.93,2026-04-28T19:39:28.523795
ITEM-0002570,ORD-000416,PROD-0015,2,133.87,0,2026-04-28T19:39:28.523800
ITEM-0002571,ORD-001034,PROD-0006,4,163.11,0,2026-04-28T19:39:28.523804
ITEM-0002572,ORD-000890,PROD-0025,4,27.55,0,2026-04-28T19:39:28.523809
ITEM-0002573,ORD-000756,PROD-0017,4,169.7,23.81,2026-04-28T19:39:28.523815
ITEM-0002574,ORD-000183,PROD-0018,3,11.93,0,2026-04-28T19:39:28.523820
ITEM-0002575,ORD-001375,PROD-0013,2,96.05,0.86,2026-04-28T19:39:28.523826
ITEM-0002576,ORD-001738,PROD-0023,4,162.75,0,2026-04-28T19:39:28.523830
ITEM-0002577,ORD-001262,PROD-0025,1,27.55,0,2026-04-28T19:39:28.523837
ITEM-0002578,ORD-001257,PROD-0009,4,216.81,0,2026-04-28T19:39:28.523842
ITEM-0002579,ORD-000595,PROD-0013,3,96.05,0,2026-04-28T19:39:28.523846
ITEM-0002580,ORD-000697,PROD-0024,2,172.11,0,2026-04-28T19:39:28.523851
ITEM-0002581,ORD-001358,PROD-0012,4,171.45,0,2026-04-28T19:39:28.523855
ITEM-0002582,ORD-001355,PROD-0002,2,102.25,0,2026-04-28T19:39:28.523862
ITEM-0002583,ORD-001175,PROD-0025,2,27.55,0,2026-04-28T19:39:28.523867
ITEM-0002584,ORD-001290,PROD-0014,1,131.25,0,2026-04-28T19:39:28.523871
ITEM-0002585,ORD-001249,PROD-0018,3,11.93,0,2026-04-28T19:39:28.523876
ITEM-0002586,ORD-000614,PROD-0015,2,133.87,17.42,2026-04-28T19:39:28.523882
ITEM-0002587,ORD-000537,PROD-0007,3,125.84,3.56,2026-04-28T19:39:28.523891
ITEM-0002588,ORD-000343,PROD-0019,3,188.73,0,2026-04-28T19:39:28.523896
ITEM-0002589,ORD-001449,PROD-0024,1,172.11,0,2026-04-28T19:39:28.523900
ITEM-0002590,ORD-000285,PROD-0018,4,11.93,0,2026-04-28T19:39:28.523907
ITEM-0002591,ORD-001834,PROD-0021,1,228.95,0,2026-04-28T19:39:28.523912
ITEM-0002592,ORD-001397,PROD-0017,1,169.7,0,2026-04-28T19:39:28.523917
ITEM-0002593,ORD-001788,PROD-0009,1,216.81,0,2026-04-28T19:39:28.523921
ITEM-0002594,ORD-001635,PROD-0024,1,172.11,0,2026-04-28T19:39:28.523926
ITEM-0002595,ORD-000734,PROD-0010,1,292.6,0,2026-04-28T19:39:28.523931
ITEM-0002596,ORD-000163,PROD-0002,3,102.25,0,2026-04-28T19:39:28.523935
ITEM-0002597,ORD-000982,PROD-0023,2,162.75,0,2026-04-28T19:39:28.523940
ITEM-0002598,ORD-001988,PROD-0021,3,228.95,0,2026-04-28T19:39:28.523945
ITEM-0002599,ORD-000522,PROD-0020,4,103.41,12.15,2026-04-28T19:39:28.523950
ITEM-0002600,ORD-000844,PROD-0003,2,58.31,0,2026-04-28T19:39:28.523955
ITEM-0002601,ORD-001418,PROD-0010,4,292.6,0,2026-04-28T19:39:28.523959
ITEM-0002602,ORD-001516,PROD-0009,2,216.81,0,2026-04-28T19:39:28.523964
ITEM-0002603,ORD-001229,PROD-0006,3,163.11,0,2026-04-28T19:39:28.523970
ITEM-0002604,ORD-000593,PROD-0024,4,172.11,0,2026-04-28T19:39:28.523975
ITEM-0002605,ORD-001955,PROD-0005,3,180.41,0,2026-04-28T19:39:28.523980
ITEM-0002606,ORD-001289,PROD-0003,4,58.31,0,2026-04-28T19:39:28.523984
ITEM-0002607,ORD-000486,PROD-0009,2,216.81,0,2026-04-28T19:39:28.523989
ITEM-0002608,ORD-000692,PROD-0019,4,188.73,0,2026-04-28T19:39:28.523994
ITEM-0002609,ORD-001666,PROD-0025,2,27.55,0,2026-04-28T19:39:28.523998
ITEM-0002610,ORD-000201,PROD-0014,2,131.25,0,2026-04-28T19:39:28.524003
ITEM-0002611,ORD-000629,PROD-0018,1,11.93,0,2026-04-28T19:39:28.524008
ITEM-0002612,ORD-001917,PROD-0025,4,27.55,0,2026-04-28T19:39:28.524012
ITEM-0002613,ORD-001100,PROD-0009,2,216.81,0,2026-04-28T19:39:28.524019
ITEM-0002614,ORD-000017,PROD-0002,4,102.25,0,2026-04-28T19:39:28.524024
ITEM-0002615,ORD-000032,PROD-0020,4,103.41,0,2026-04-28T19:39:28.524029
ITEM-0002616,ORD-000734,PROD-0020,4,103.41,0,2026-04-28T19:39:28.524036
ITEM-0002617,ORD-000154,PROD-0004,3,68.16,0,2026-04-28T19:39:28.524041
ITEM-0002618,ORD-000483,PROD-0016,3,225.8,0,2026-04-28T19:39:28.524045
ITEM-0002619,ORD-001374,PROD-0004,4,68.16,0,2026-04-28T19:39:28.524050
ITEM-0002620,ORD-001226,PROD-0012,2,171.45,0,2026-04-28T19:39:28.524054
ITEM-0002621,ORD-000106,PROD-0016,1,225.8,0,2026-04-28T19:39:28.524059
ITEM-0002622,ORD-000981,PROD-0010,2,292.6,0,2026-04-28T19:39:28.524064
ITEM-0002623,ORD-000754,PROD-0012,4,171.45,0,2026-04-28T19:39:28.524068
ITEM-0002624,ORD-000284,PROD-0007,4,125.84,0,2026-04-28T19:39:28.524073
ITEM-0002625,ORD-000492,PROD-0002,1,102.25,0,2026-04-28T19:39:28.524077
ITEM-0002626,ORD-001895,PROD-0008,1,151.83,0,2026-04-28T19:39:28.524082
ITEM-0002627,ORD-001655,PROD-0006,3,163.11,14.08,2026-04-28T19:39:28.524088
ITEM-0002628,ORD-000515,PROD-0014,3,131.25,0,2026-04-28T19:39:28.524092
ITEM-0002629,ORD-001891,PROD-0003,2,58.31,2.06,2026-04-28T19:39:28.524100
ITEM-0002630,ORD-000850,PROD-0004,3,68.16,0,2026-04-28T19:39:28.524105
ITEM-0002631,ORD-001105,PROD-0017,2,169.7,0,2026-04-28T19:39:28.524110
ITEM-0002632,ORD-000845,PROD-0025,3,27.55,0,2026-04-28T19:39:28.524114
ITEM-0002633,ORD-000754,PROD-0021,4,228.95,0,2026-04-28T19:39:28.524119
ITEM-0002634,ORD-001804,PROD-0010,2,292.6,0,2026-04-28T19:39:28.524123
ITEM-0002635,ORD-001338,PROD-0020,1,103.41,9.96,2026-04-28T19:39:28.524129
ITEM-0002636,ORD-000729,PROD-0010,1,292.6,0,2026-04-28T19:39:28.524134
ITEM-0002637,ORD-001679,PROD-0013,3,96.05,0,2026-04-28T19:39:28.524141
ITEM-0002638,ORD-000181,PROD-0023,4,162.75,0,2026-04-28T19:39:28.524146
ITEM-0002639,ORD-001806,PROD-0007,4,125.84,0,2026-04-28T19:39:28.524150
ITEM-0002640,ORD-001530,PROD-0023,2,162.75,0,2026-04-28T19:39:28.524155
ITEM-0002641,ORD-001055,PROD-0010,3,292.6,0,2026-04-28T19:39:28.524159
ITEM-0002642,ORD-001806,PROD-0025,2,27.55,0,2026-04-28T19:39:28.524166
ITEM-0002643,ORD-000658,PROD-0011,2,244.3,18.74,2026-04-28T19:39:28.524172
ITEM-0002644,ORD-001562,PROD-0024,2,172.11,15.38,2026-04-28T19:39:28.524178
ITEM-0002645,ORD-001221,PROD-0020,2,103.41,0,2026-04-28T19:39:28.524185
ITEM-0002646,ORD-001126,PROD-0014,3,131.25,8.98,2026-04-28T19:39:28.524190
ITEM-0002647,ORD-000245,PROD-0008,2,151.83,0,2026-04-28T19:39:28.524195
ITEM-0002648,ORD-001400,PROD-0022,4,265.22,0,2026-04-28T19:39:28.524200
ITEM-0002649,ORD-000888,PROD-0013,3,96.05,0,2026-04-28T19:39:28.524204
ITEM-0002650,ORD-001904,PROD-0010,1,292.6,0,2026-04-28T19:39:28.524209
ITEM-0002651,ORD-000084,PROD-0023,1,162.75,0,2026-04-28T19:39:28.524214
ITEM-0002652,ORD-000943,PROD-0005,3,180.41,0,2026-04-28T19:39:28.524218
ITEM-0002653,ORD-001939,PROD-0017,2,169.7,0,2026-04-28T19:39:28.524223
ITEM-0002654,ORD-000819,PROD-0015,3,133.87,0,2026-04-28T19:39:28.524227
ITEM-0002655,ORD-000043,PROD-0007,2,125.84,0,2026-04-28T19:39:28.524234
ITEM-0002656,ORD-000518,PROD-0007,3,125.84,0,2026-04-28T19:39:28.524239
ITEM-0002657,ORD-000257,PROD-0004,1,68.16,0,2026-04-28T19:39:28.524244
ITEM-0002658,ORD-001902,PROD-0013,4,96.05,0,2026-04-28T19:39:28.524248
ITEM-0002659,ORD-001910,PROD-0014,3,131.25,0,2026-04-28T19:39:28.524253
ITEM-0002660,ORD-001790,PROD-0005,1,180.41,0,2026-04-28T19:39:28.524258
ITEM-0002661,ORD-001928,PROD-0013,3,96.05,0,2026-04-28T19:39:28.524262
ITEM-0002662,ORD-000857,PROD-0010,2,292.6,0,2026-04-28T19:39:28.524267
ITEM-0002663,ORD-000888,PROD-0017,4,169.7,0,2026-04-28T19:39:28.524271
ITEM-0002664,ORD-001290,PROD-0016,3,225.8,0,2026-04-28T19:39:28.524276
ITEM-0002665,ORD-000837,PROD-0006,4,163.11,0,2026-04-28T19:39:28.524280
ITEM-0002666,ORD-001614,PROD-0023,2,162.75,0,2026-04-28T19:39:28.524285
ITEM-0002667,ORD-000272,PROD-0003,2,58.31,0,2026-04-28T19:39:28.524290
ITEM-0002668,ORD-000003,PROD-0016,2,225.8,28.11,2026-04-28T19:39:28.524298
ITEM-0002669,ORD-000992,PROD-0006,4,163.11,0,2026-04-28T19:39:28.524303
ITEM-0002670,ORD-001755,PROD-0004,4,68.16,0,2026-04-28T19:39:28.524307
ITEM-0002671,ORD-001756,PROD-0020,3,103.41,0,2026-04-28T19:39:28.524313
ITEM-0002672,ORD-001505,PROD-0018,3,11.93,0,2026-04-28T19:39:28.524317
ITEM-0002673,ORD-000253,PROD-0015,3,133.87,0,2026-04-28T19:39:28.524322
ITEM-0002674,ORD-001116,PROD-0014,1,131.25,0,2026-04-28T19:39:28.524326
ITEM-0002675,ORD-000060,PROD-0010,3,292.6,6.59,2026-04-28T19:39:28.524332
ITEM-0002676,ORD-000939,PROD-0014,2,131.25,19.11,2026-04-28T19:39:28.524340
ITEM-0002677,ORD-000147,PROD-0019,3,188.73,0,2026-04-28T19:39:28.524345
ITEM-0002678,ORD-001159,PROD-0010,1,292.6,0,2026-04-28T19:39:28.524349
ITEM-0002679,ORD-001917,PROD-0013,4,96.05,0,2026-04-28T19:39:28.524354
ITEM-0002680,ORD-000390,PROD-0012,2,171.45,0,2026-04-28T19:39:28.524359
ITEM-0002681,ORD-001227,PROD-0006,3,163.11,11.05,2026-04-28T19:39:28.524366
ITEM-0002682,ORD-000089,PROD-0002,3,102.25,0,2026-04-28T19:39:28.524371
ITEM-0002683,ORD-001667,PROD-0014,1,131.25,0,2026-04-28T19:39:28.524376
ITEM-0002684,ORD-001533,PROD-0023,2,162.75,0,2026-04-28T19:39:28.524380
ITEM-0002685,ORD-000101,PROD-0016,1,225.8,0,2026-04-28T19:39:28.524385
ITEM-0002686,ORD-001703,PROD-0005,4,180.41,0,2026-04-28T19:39:28.524390
ITEM-0002687,ORD-001281,PROD-0021,2,228.95,29.99,2026-04-28T19:39:28.524398
ITEM-0002688,ORD-001682,PROD-0012,3,171.45,0,2026-04-28T19:39:28.524404
ITEM-0002689,ORD-000316,PROD-0004,2,68.16,0,2026-04-28T19:39:28.524408
ITEM-0002690,ORD-000404,PROD-0002,4,102.25,0,2026-04-28T19:39:28.524413
ITEM-0002691,ORD-001508,PROD-0002,2,102.25,0,2026-04-28T19:39:28.524417
ITEM-0002692,ORD-001181,PROD-0018,2,11.93,0,2026-04-28T19:39:28.524422
ITEM-0002693,ORD-001432,PROD-0018,3,11.93,0,2026-04-28T19:39:28.524427
ITEM-0002694,ORD-001270,PROD-0004,2,68.16,0,2026-04-28T19:39:28.524434
ITEM-0002695,ORD-000962,PROD-0019,4,188.73,0,2026-04-28T19:39:28.524438
ITEM-0002696,ORD-000900,PROD-0008,4,151.83,0,2026-04-28T19:39:28.524443
ITEM-0002697,ORD-000897,PROD-0018,4,11.93,0,2026-04-28T19:39:28.524448
ITEM-0002698,ORD-000016,PROD-0018,2,11.93,0,2026-04-28T19:39:28.524452
ITEM-0002699,ORD-001215,PROD-0021,3,228.95,0,2026-04-28T19:39:28.524457
ITEM-0002700,ORD-001713,PROD-0025,4,27.55,3.13,2026-04-28T19:39:28.524463
ITEM-0002701,ORD-000524,PROD-0014,3,131.25,0,2026-04-28T19:39:28.524467
ITEM-0002702,ORD-000772,PROD-0022,3,265.22,0,2026-04-28T19:39:28.524472
ITEM-0002703,ORD-000049,PROD-0011,4,244.3,0,2026-04-28T19:39:28.524476
ITEM-0002704,ORD-000133,PROD-0013,2,96.05,5.51,2026-04-28T19:39:28.524482
ITEM-0002705,ORD-000253,PROD-0010,3,292.6,26.97,2026-04-28T19:39:28.524488
ITEM-0002706,ORD-000355,PROD-0019,4,188.73,0,2026-04-28T19:39:28.524492
ITEM-0002707,ORD-000021,PROD-0019,1,188.73,0,2026-04-28T19:39:28.524499
ITEM-0002708,ORD-000487,PROD-0025,1,27.55,0,2026-04-28T19:39:28.524506
ITEM-0002709,ORD-000594,PROD-0021,2,228.95,0,2026-04-28T19:39:28.524511
ITEM-0002710,ORD-000155,PROD-0003,1,58.31,0,2026-04-28T19:39:28.524516
ITEM-0002711,ORD-000511,PROD-0023,4,162.75,0,2026-04-28T19:39:28.524520
ITEM-0002712,ORD-000003,PROD-0007,1,125.84,0,2026-04-28T19:39:28.524525
ITEM-0002713,ORD-000696,PROD-0015,3,133.87,0,2026-04-28T19:39:28.524530
ITEM-0002714,ORD-001735,PROD-0002,3,102.25,0,2026-04-28T19:39:28.524534
ITEM-0002715,ORD-001722,PROD-0006,4,163.11,0,2026-04-28T19:39:28.524539
ITEM-0002716,ORD-001817,PROD-0019,2,188.73,0,2026-04-28T19:39:28.524543
ITEM-0002717,ORD-001066,PROD-0021,1,228.95,0,2026-04-28T19:39:28.524548
ITEM-0002718,ORD-000229,PROD-0009,3,216.81,0,2026-04-28T19:39:28.524553
ITEM-0002719,ORD-001213,PROD-0014,1,131.25,0,2026-04-28T19:39:28.524557
ITEM-0002720,ORD-000120,PROD-0007,4,125.84,5.15,2026-04-28T19:39:28.524566
ITEM-0002721,ORD-001825,PROD-0017,3,169.7,2.92,2026-04-28T19:39:28.524571
ITEM-0002722,ORD-000493,PROD-0021,4,228.95,0,2026-04-28T19:39:28.524576
ITEM-0002723,ORD-000029,PROD-0017,1,169.7,0,2026-04-28T19:39:28.524580
ITEM-0002724,ORD-001362,PROD-0024,3,172.11,0,2026-04-28T19:39:28.524585
ITEM-0002725,ORD-000975,PROD-0010,1,292.6,0,2026-04-28T19:39:28.524590
ITEM-0002726,ORD-001747,PROD-0014,2,131.25,0,2026-04-28T19:39:28.524594
ITEM-0002727,ORD-000251,PROD-0024,3,172.11,0,2026-04-28T19:39:28.524599
ITEM-0002728,ORD-001907,PROD-0023,3,162.75,0,2026-04-28T19:39:28.524603
ITEM-0002729,ORD-000172,PROD-0018,2,11.93,0,2026-04-28T19:39:28.524608
ITEM-0002730,ORD-001059,PROD-0014,2,131.25,0,2026-04-28T19:39:28.524612
ITEM-0002731,ORD-001613,PROD-0003,1,58.31,0,2026-04-28T19:39:28.524617
ITEM-0002732,ORD-000841,PROD-0025,3,27.55,0,2026-04-28T19:39:28.524622
ITEM-0002733,ORD-000390,PROD-0017,3,169.7,2.71,2026-04-28T19:39:28.524629
ITEM-0002734,ORD-000206,PROD-0006,1,163.11,0,2026-04-28T19:39:28.524634
ITEM-0002735,ORD-001329,PROD-0025,1,27.55,3.44,2026-04-28T19:39:28.524640
ITEM-0002736,ORD-001760,PROD-0004,3,68.16,0,2026-04-28T19:39:28.524644
ITEM-0002737,ORD-001719,PROD-0022,3,265.22,0,2026-04-28T19:39:28.524652
ITEM-0002738,ORD-001876,PROD-0004,3,68.16,0,2026-04-28T19:39:28.524657
ITEM-0002739,ORD-000787,PROD-0004,1,68.16,0,2026-04-28T19:39:28.524663
ITEM-0002740,ORD-001527,PROD-0002,2,102.25,0,2026-04-28T19:39:28.524668
ITEM-0002741,ORD-001213,PROD-0012,2,171.45,16.3,2026-04-28T19:39:28.524674
ITEM-0002742,ORD-000031,PROD-0013,2,96.05,0,2026-04-28T19:39:28.524678
ITEM-0002743,ORD-001739,PROD-0004,3,68.16,5.5,2026-04-28T19:39:28.524684
ITEM-0002744,ORD-000467,PROD-0005,2,180.41,0,2026-04-28T19:39:28.524688
ITEM-0002745,ORD-000784,PROD-0003,4,58.31,0,2026-04-28T19:39:28.524693
ITEM-0002746,ORD-000195,PROD-0013,1,96.05,0,2026-04-28T19:39:28.524700
ITEM-0002747,ORD-001836,PROD-0013,2,96.05,0,2026-04-28T19:39:28.524704
ITEM-0002748,ORD-001406,PROD-0021,3,228.95,17.6,2026-04-28T19:39:28.524710
ITEM-0002749,ORD-001749,PROD-0015,1,133.87,0,2026-04-28T19:39:28.524715
ITEM-0002750,ORD-000630,PROD-0020,2,103.41,8.25,2026-04-28T19:39:28.524720
ITEM-0002751,ORD-000713,PROD-0016,4,225.8,0,2026-04-28T19:39:28.524725
ITEM-0002752,ORD-001563,PROD-0003,1,58.31,0,2026-04-28T19:39:28.524730
ITEM-0002753,ORD-000004,PROD-0024,3,172.11,0,2026-04-28T19:39:28.524734
ITEM-0002754,ORD-001060,PROD-0021,1,228.95,0,2026-04-28T19:39:28.524739
ITEM-0002755,ORD-001443,PROD-0006,1,163.11,0,2026-04-28T19:39:28.524743
ITEM-0002756,ORD-001289,PROD-0003,3,58.31,1.51,2026-04-28T19:39:28.524749
ITEM-0002757,ORD-000043,PROD-0003,3,58.31,0,2026-04-28T19:39:28.524754
ITEM-0002758,ORD-001162,PROD-0009,3,216.81,0,2026-04-28T19:39:28.524758
ITEM-0002759,ORD-000672,PROD-0015,3,133.87,0,2026-04-28T19:39:28.524766
ITEM-0002760,ORD-001188,PROD-0019,4,188.73,0,2026-04-28T19:39:28.524770
ITEM-0002761,ORD-001905,PROD-0025,1,27.55,0,2026-04-28T19:39:28.524775
ITEM-0002762,ORD-001475,PROD-0003,4,58.31,0,2026-04-28T19:39:28.524780
ITEM-0002763,ORD-000737,PROD-0024,2,172.11,0,2026-04-28T19:39:28.524785
ITEM-0002764,ORD-001267,PROD-0001,1,53.67,0,2026-04-28T19:39:28.524789
ITEM-0002765,ORD-000406,PROD-0012,1,171.45,0,2026-04-28T19:39:28.524794
ITEM-0002766,ORD-000908,PROD-0021,1,228.95,0,2026-04-28T19:39:28.524798
ITEM-0002767,ORD-000009,PROD-0025,4,27.55,0.29,2026-04-28T19:39:28.524804
ITEM-0002768,ORD-001482,PROD-0013,1,96.05,0,2026-04-28T19:39:28.524809
ITEM-0002769,ORD-001414,PROD-0013,3,96.05,4.48,2026-04-28T19:39:28.524814
ITEM-0002770,ORD-001995,PROD-0018,2,11.93,0,2026-04-28T19:39:28.524819
ITEM-0002771,ORD-000634,PROD-0001,4,53.67,0,2026-04-28T19:39:28.524826
ITEM-0002772,ORD-001095,PROD-0025,1,27.55,0,2026-04-28T19:39:28.524833
ITEM-0002773,ORD-000464,PROD-0013,4,96.05,0,2026-04-28T19:39:28.524838
ITEM-0002774,ORD-000525,PROD-0025,3,27.55,0,2026-04-28T19:39:28.524842
ITEM-0002775,ORD-000292,PROD-0002,3,102.25,0,2026-04-28T19:39:28.524847
ITEM-0002776,ORD-000351,PROD-0010,4,292.6,0,2026-04-28T19:39:28.524851
ITEM-0002777,ORD-000840,PROD-0003,2,58.31,0,2026-04-28T19:39:28.524856
ITEM-0002778,ORD-001449,PROD-0007,4,125.84,0,2026-04-28T19:39:28.524860
ITEM-0002779,ORD-001947,PROD-0019,1,188.73,0,2026-04-28T19:39:28.524865
ITEM-0002780,ORD-001888,PROD-0022,3,265.22,0,2026-04-28T19:39:28.524870
