customer_id,full_name,email,city,state,country,postal_code,acquisition_channel,is_active,created_at,updated_at,_loaded_at
CUST-00278,David Mosley,brycegomez@example.net,Lake Carlachester,VT,US,17980,ORGANIC SEARCH,False,2026-04-13T16:54:44.220278,2026-04-28T19:38:40.912248,2026-04-28T19:39:28.245634
CUST-00279,David Lindsey,SCOLLINS@EXAMPLE.NET,Thomasside,TX,US,77423,PAID_SEARCH,True,2024-04-07T15:46:41.511107,2026-04-28T19:38:28.406521,2026-04-28T19:39:28.246234
CUST-00280,Andrea Brown,josephmichael@example.org,Crossborough,IA,US,79344,Social Media,True,2025-08-23T21:28:11.479827,2026-04-28T19:39:27.375411,2026-04-28T19:39:28.247420
CUST-00281,Brandon Shah,anthonymcfarland@example.net,Ballardfurt,UT,US,62682,organic,True,2023-09-27T20:47:55.182412,2026-04-28T19:38:48.597720,2026-04-28T19:39:28.248122
CUST-00282,Kathryn Lopez,COLLINSGREGORY@EXAMPLE.COM,Gonzalezstad,SD,US,83470,organic,True,2023-07-27T11:24:12.510792,2026-04-28T19:38:55.103650,2026-04-28T19:39:28.248714
CUST-00283,Justin Fleming,warrenandrew@example.net,East Aaronhaven,AL,US,01111,Paid Search,True,2024-04-21T05:53:32.701098,2026-04-28T19:38:46.375833,2026-04-28T19:39:28.249193
CUST-00284,Catherine Robinson,michele23@example.net,Collinberg,PA,US,49543,social media,True,2025-01-17T00:36:46.007774,2026-04-28T19:39:21.486206,2026-04-28T19:39:28.249812
CUST-00285,Andrew Medina,WILLIAMOLSEN@EXAMPLE.COM,Port Sarahport,CT,US,46252,organic,True,2025-05-16T12:15:05.458495,2026-04-28T19:39:03.406380,2026-04-28T19:39:28.250400
CUST-00286,Louis Rogers,racheljimenez@example.net,Mcfarlandside,MP,US,51467,PAID_SEARCH,True,2025-09-04T05:04:47.085227,2026-04-28T19:39:24.640666,2026-04-28T19:39:28.250987
CUST-00287,Katherine Bauer,morganmichael@example.org,West Brianfort,AS,US,86963,organic,True,2025-06-12T11:18:20.688504,2026-04-28T19:39:18.343732,2026-04-28T19:39:28.251490
CUST-00288,Joseph Andrews,ABBOTTCHRISTOPHER@EXAMPLE.NET,Shermanborough,LA,US,42485,Paid Search,True,2023-09-24T13:01:01.603202,2026-04-28T19:39:13.811357,2026-04-28T19:39:28.251937
CUST-00289,John Henry,sheryl66@example.com,Annafurt,ME,US,65724,Social Media,True,2026-04-20T08:49:11.091511,2026-04-28T19:39:14.244446,2026-04-28T19:39:28.252276
CUST-00290,Kevin Mccullough,rosebobby@example.org,Lake Lee,AR,US,70531,organic,True,2023-05-29T17:43:51.025289,2026-04-28T19:39:26.006092,2026-04-28T19:39:28.252697
CUST-00291,Melinda Hamilton,ILOPEZ@EXAMPLE.ORG,New Nathan,UT,US,06362,social media,True,2026-01-20T22:17:55.909685,2026-04-28T19:38:33.919044,2026-04-28T19:39:28.253066
CUST-00292,Kathleen Duncan,patriciajoseph@example.org,North Sandraborough,MH,US,90860,social media,True,2023-09-03T13:33:55.391055,2026-04-28T19:38:45.426501,2026-04-28T19:39:28.253649
CUST-00293,Dr. Samantha Watson,donnaherman@example.com,Williamsberg,PA,US,32767,ORGANIC SEARCH,True,2025-03-10T09:03:46.085957,2026-04-28T19:38:43.491118,2026-04-28T19:39:28.254374
CUST-00294,Todd Valdez,TBECKER@EXAMPLE.NET,Roberttown,MT,US,54717,Paid Search,True,2024-06-15T07:54:39.742246,2026-04-28T19:39:18.558055,2026-04-28T19:39:28.255092
CUST-00295,Michael Williams,lisafreeman@example.net,Andersonbury,CA,US,84072,Social Media,True,2023-09-01T10:16:07.068333,2026-04-28T19:38:37.535430,2026-04-28T19:39:28.255780
CUST-00296,Patrick Moses,ijones@example.com,Mitchellport,LA,US,75226,Referral,True,2024-02-09T15:05:26.985924,2026-04-28T19:39:13.659357,2026-04-28T19:39:28.256290
CUST-00297,Kathleen Martinez,MCARSON@EXAMPLE.ORG,South Timothyville,IN,US,05485,Referral,True,2025-10-27T22:29:21.752977,2026-04-28T19:38:39.068700,2026-04-28T19:39:28.256878
CUST-00298,Jessica Hammond,allenchristina@example.com,Port Jason,MD,US,06236,organic,True,2025-01-11T08:17:48.081531,2026-04-28T19:39:24.915365,2026-04-28T19:39:28.257308
CUST-00299,Steven Brown,michele42@example.com,Hernandezport,NY,US,08843,EMAIL,True,2023-12-31T21:27:27.366269,2026-04-28T19:39:05.632818,2026-04-28T19:39:28.257673
CUST-00300,David Rice,DIANE70@EXAMPLE.COM,East Amy,MD,US,07934,Paid Search,True,2023-08-29T02:59:36.790611,2026-04-28T19:38:31.907881,2026-04-28T19:39:28.258019
CUST-00301,Charles Garcia,montgomerygeoffrey@example.com,North Patrick,OK,US,08157,EMAIL,True,2025-10-06T16:37:13.660878,2026-04-28T19:39:14.121726,2026-04-28T19:39:28.258425
CUST-00302,Angela Banks,vincentkathleen@example.org,Pinedafurt,LA,US,90365,social media,True,2025-03-04T02:46:58.659934,2026-04-28T19:38:54.980273,2026-04-28T19:39:28.259470
CUST-00303,Mallory Mendoza,FELICIASALAZAR@EXAMPLE.COM,South Amanda,MN,US,29840,Social Media,True,2023-10-04T07:53:50.037844,2026-04-28T19:39:06.225593,2026-04-28T19:39:28.260236
CUST-00304,Isabel Smith,sylviaprice@example.com,Douglasmouth,MT,US,93652,ORGANIC SEARCH,True,2025-12-18T02:50:31.930021,2026-04-28T19:39:19.101019,2026-04-28T19:39:28.260689
CUST-00305,Jared Stephenson,omartinez@example.com,Quinnmouth,MS,US,61255,Social Media,False,2024-05-31T11:01:03.797111,2026-04-28T19:38:47.560659,2026-04-28T19:39:28.261081
CUST-00306,Micheal Carroll,HANDERSON@EXAMPLE.ORG,Rachelside,VI,US,54005,Paid Search,True,2024-06-12T19:01:46.645253,2026-04-28T19:38:46.413939,2026-04-28T19:39:28.261467
CUST-00307,Elizabeth Wall,gthomas@example.net,Williamsborough,MA,US,72812,Referral,True,2025-12-29T04:57:38.707016,2026-04-28T19:39:07.579088,2026-04-28T19:39:28.264542
CUST-00308,Jasmin Estrada,cwhite@example.org,Tonyashire,WI,US,20929,organic,True,2025-03-31T17:11:09.718707,2026-04-28T19:39:02.504148,2026-04-28T19:39:28.265140
CUST-00309,Bianca Velazquez,EDWARDSTEWART@EXAMPLE.ORG,Cherylhaven,WA,US,82825,Paid Search,True,2025-12-13T20:35:11.382690,2026-04-28T19:39:08.571364,2026-04-28T19:39:28.265563
CUST-00310,Brandon Huynh,milleralan@example.org,Jamesberg,IL,US,40813,EMAIL,False,2025-11-05T05:55:19.297440,2026-04-28T19:38:49.776404,2026-04-28T19:39:28.266126
CUST-00311,Donna Garcia,brandy77@example.com,East Frank,DE,US,70271,Referral,True,2026-01-20T10:58:29.926473,2026-04-28T19:38:52.580793,2026-04-28T19:39:28.266493
CUST-00312,Danielle Wilson,RGRAVES@EXAMPLE.NET,South Colton,AZ,US,18274,Referral,True,2025-12-18T14:03:54.830808,2026-04-28T19:38:56.368785,2026-04-28T19:39:28.266909
CUST-00313,Sabrina Galvan,bjackson@example.net,South Patricia,NM,US,88550,Paid Search,True,2025-01-09T03:13:11.068605,2026-04-28T19:39:21.136232,2026-04-28T19:39:28.267318
CUST-00314,Megan Rangel,tannercasey@example.org,Port Susanborough,SC,US,42535,Referral,True,2024-03-14T10:22:06.933830,2026-04-28T19:39:15.566912,2026-04-28T19:39:28.267766
CUST-00315,Steven Butler,GOMEZTONYA@EXAMPLE.COM,West Melissa,ID,US,67796,EMAIL,True,2024-03-01T04:04:35.188532,2026-04-28T19:38:59.225896,2026-04-28T19:39:28.268351
CUST-00316,Melody Baker,burnsrebecca@example.org,Morganview,WA,US,86575,organic,True,2024-09-12T00:49:33.667925,2026-04-28T19:38:32.814651,2026-04-28T19:39:28.268943
CUST-00317,Kenneth Turner,andersontiffany@example.net,South Norman,AZ,US,91633,EMAIL,True,2025-05-04T07:36:43.332055,2026-04-28T19:39:09.811366,2026-04-28T19:39:28.269535
CUST-00318,Brandi Reed,MICHAEL86@EXAMPLE.COM,Andreafort,LA,US,35454,Social Media,True,2023-07-29T09:06:03.244685,2026-04-28T19:38:54.992453,2026-04-28T19:39:28.270355
CUST-00319,Allison Anderson,trujillorobin@example.net,East Charlesstad,CA,US,20686,Social Media,True,2025-01-14T18:00:51.473651,2026-04-28T19:38:42.216720,2026-04-28T19:39:28.270972
CUST-00320,Glenda Stout,shieldsalec@example.org,East Brandimouth,SC,US,43872,PAID_SEARCH,True,2025-09-06T11:29:18.025780,2026-04-28T19:38:34.349964,2026-04-28T19:39:28.271409
CUST-00321,Charlene Higgins,BROWNDOMINIC@EXAMPLE.NET,North Ryanbury,IL,US,07054,Paid Search,True,2025-06-22T16:58:04.742489,2026-04-28T19:38:51.214057,2026-04-28T19:39:28.271825
CUST-00322,Charlotte Roberts,thomasgonzalez@example.com,South Jacksontown,CO,US,23550,ORGANIC SEARCH,True,2026-03-31T12:55:05.165686,2026-04-28T19:38:43.795696,2026-04-28T19:39:28.272296
CUST-00323,Samuel Avila,hollywarner@example.org,East Ralph,MP,US,78136,PAID_SEARCH,True,2024-03-19T05:17:18.597370,2026-04-28T19:38:52.736919,2026-04-28T19:39:28.272703
CUST-00324,Adam Zamora,JEFFERY45@EXAMPLE.NET,Juanburgh,CA,US,08577,PAID_SEARCH,True,2023-07-06T21:23:53.699012,2026-04-28T19:38:48.653395,2026-04-28T19:39:28.273037
CUST-00325,Stephanie Griffin,harveylisa@example.org,West Briannastad,UT,US,89771,Social Media,True,2025-02-20T13:33:03.797700,2026-04-28T19:39:25.557766,2026-04-28T19:39:28.273440
CUST-00326,Karen Porter,jessica57@example.com,Edwardsborough,IN,US,77470,Social Media,True,2023-11-01T23:27:12.023798,2026-04-28T19:39:09.451877,2026-04-28T19:39:28.273791
CUST-00327,Sarah Compton,DMARSHALL@EXAMPLE.COM,Meltonmouth,NV,US,20513,Paid Search,True,2023-10-01T18:46:08.262928,2026-04-28T19:39:13.033125,2026-04-28T19:39:28.274159
CUST-00328,Seth Hernandez,iherring@example.com,Alexisburgh,FL,US,78218,social media,True,2026-02-28T16:43:04.570474,2026-04-28T19:38:41.019627,2026-04-28T19:39:28.274505
CUST-00329,Jonathan Moore,myersedward@example.com,Jeremyfort,PA,US,95361,Paid Search,True,2024-10-27T00:18:43.316323,2026-04-28T19:38:54.106454,2026-04-28T19:39:28.274966
CUST-00330,Andrea Morris,TONYWADE@EXAMPLE.COM,Franklinberg,IA,US,68496,Social Media,True,2026-02-25T17:35:06.944175,2026-04-28T19:39:16.217323,2026-04-28T19:39:28.275412
CUST-00331,Mark Sutton,thenry@example.net,Carrberg,NC,US,37449,Referral,True,2024-05-06T20:18:06.295387,2026-04-28T19:38:50.401282,2026-04-28T19:39:28.275788
CUST-00332,Jacob Sanchez,mikewaller@example.org,Haleymouth,SC,US,62915,ORGANIC SEARCH,True,2025-09-07T05:13:33.575300,2026-04-28T19:39:01.299745,2026-04-28T19:39:28.276193
CUST-00333,Susan Erickson,HOLLY25@EXAMPLE.NET,Port Lori,NM,US,74333,Paid Search,True,2024-09-24T19:35:02.661180,2026-04-28T19:38:29.163837,2026-04-28T19:39:28.276536
CUST-00334,John Morrison,cruzeddie@example.com,Carlfurt,WI,US,25821,PAID_SEARCH,True,2025-09-12T02:55:04.213574,2026-04-28T19:38:44.572622,2026-04-28T19:39:28.276936
CUST-00335,Mark Murphy,michaelstrickland@example.com,Hoffmanview,MD,US,64031,Referral,True,2026-04-12T16:39:55.990175,2026-04-28T19:39:04.286262,2026-04-28T19:39:28.277538
CUST-00336,Elizabeth Brown,MADISONBREWER@EXAMPLE.NET,New Lauren,LA,US,33036,Referral,True,2025-09-11T11:52:06.894377,2026-04-28T19:38:53.379480,2026-04-28T19:39:28.278008
CUST-00337,Matthew Farmer,evansjames@example.com,West Stevenberg,NV,US,82537,Paid Search,True,2024-06-20T16:26:38.522440,2026-04-28T19:38:37.418705,2026-04-28T19:39:28.278423
CUST-00338,Craig Obrien,gblake@example.com,Frankberg,MD,US,02723,EMAIL,True,2023-09-11T21:00:05.949288,2026-04-28T19:39:20.064262,2026-04-28T19:39:28.278864
CUST-00339,Alexander Hamilton,UWOOD@EXAMPLE.NET,Randallmouth,RI,US,05027,Social Media,True,2025-04-03T07:50:53.188579,2026-04-28T19:38:47.440850,2026-04-28T19:39:28.279305
CUST-00340,Kathleen Mcintosh,warebrian@example.net,East Curtis,GA,US,94067,Referral,True,2024-01-11T14:35:32.047676,2026-04-28T19:39:13.279574,2026-04-28T19:39:28.279721
CUST-00341,Joshua Warren DDS,matthew65@example.org,Nealside,GU,US,12228,Referral,True,2025-10-07T09:55:34.768344,2026-04-28T19:38:54.909889,2026-04-28T19:39:28.280092
CUST-00342,Matthew Grant,FARMERMISTY@EXAMPLE.ORG,Lake Meganbury,NJ,US,06057,Social Media,True,2023-06-14T07:29:16.398877,2026-04-28T19:39:13.511665,2026-04-28T19:39:28.280707
CUST-00343,Peter Santiago,stephanietaylor@example.com,New Kathyfort,AK,US,88272,organic,True,2025-06-20T06:08:27.392351,2026-04-28T19:38:52.896323,2026-04-28T19:39:28.281128
CUST-00344,John Bailey,williamsbrittany@example.org,New Nicolehaven,MH,US,22020,social media,True,2024-07-07T07:09:50.456201,2026-04-28T19:38:37.135351,2026-04-28T19:39:28.281533
CUST-00345,James Price,HERMANJULIE@EXAMPLE.COM,Port Cathy,MA,US,26161,Social Media,True,2024-04-21T11:06:37.174143,2026-04-28T19:38:43.620511,2026-04-28T19:39:28.282053
CUST-00346,Marisa Hunt,santosshannon@example.com,Harrisville,AZ,US,51285,Social Media,True,2025-09-26T18:05:51.797954,2026-04-28T19:39:12.568805,2026-04-28T19:39:28.282490
CUST-00347,Michael Lewis,jameshudson@example.net,Michaelton,SD,US,82567,ORGANIC SEARCH,True,2024-01-05T21:45:11.293230,2026-04-28T19:39:21.412391,2026-04-28T19:39:28.282983
CUST-00348,Christopher Cook,JAY04@EXAMPLE.ORG,Arroyofurt,VA,US,43408,Paid Search,True,2024-09-11T19:28:57.658166,2026-04-28T19:38:51.445263,2026-04-28T19:39:28.283365
CUST-00349,William Mathews,samanthacastillo@example.net,North Christina,FM,US,00536,organic,True,2025-11-18T09:33:54.204598,2026-04-28T19:39:05.156604,2026-04-28T19:39:28.283772
CUST-00350,Nicholas Ali,arroyosarah@example.com,North Michealborough,NE,US,97736,organic,True,2025-12-14T10:28:23.834974,2026-04-28T19:38:32.565970,2026-04-28T19:39:28.284181
CUST-00351,Elizabeth Baker,TVALDEZ@EXAMPLE.ORG,North Samantha,WA,US,89869,social media,True,2025-09-13T17:51:45.627966,2026-04-28T19:39:20.817434,2026-04-28T19:39:28.284537
CUST-00352,Jordan Tanner,hthompson@example.org,Josephshire,NJ,US,08795,ORGANIC SEARCH,True,2025-07-08T13:05:27.169329,2026-04-28T19:38:37.197691,2026-04-28T19:39:28.285016
CUST-00353,Ronald Gutierrez DVM,sandersnicholas@example.org,Lake Bryanview,VT,US,37406,social media,True,2025-06-24T18:42:48.539837,2026-04-28T19:38:40.161918,2026-04-28T19:39:28.285521
CUST-00354,Rita Forbes,ANDREW43@EXAMPLE.ORG,Port Annachester,OH,US,92637,PAID_SEARCH,True,2024-10-15T09:19:02.489759,2026-04-28T19:38:41.891253,2026-04-28T19:39:28.285911
CUST-00355,John Martin,mitchellchristopher@example.com,Jessicaside,FL,US,42537,ORGANIC SEARCH,True,2025-07-12T15:59:35.298970,2026-04-28T19:38:48.807265,2026-04-28T19:39:28.286324
CUST-00356,Brittany Chambers,bettywatson@example.com,Lowechester,MN,US,57086,PAID_SEARCH,True,2023-08-01T19:39:33.919124,2026-04-28T19:38:43.192019,2026-04-28T19:39:28.286824
CUST-00357,Joshua Becker,MARVINHOWARD@EXAMPLE.COM,West Williamberg,PA,US,45281,ORGANIC SEARCH,True,2024-12-11T00:26:59.251488,2026-04-28T19:39:17.920785,2026-04-28T19:39:28.287301
CUST-00358,Jennifer Colon,melissaberry@example.org,New Amyhaven,CT,US,75928,PAID_SEARCH,True,2023-05-03T12:37:54.397766,2026-04-28T19:39:24.070316,2026-04-28T19:39:28.287944
CUST-00359,Gabriel Copeland MD,jodisutton@example.com,Millsfurt,IN,US,76132,EMAIL,True,2024-05-17T20:15:01.637155,2026-04-28T19:38:52.479907,2026-04-28T19:39:28.288776
CUST-00360,Stephanie Lopez,PEREZDAWN@EXAMPLE.ORG,Port Tanyaville,NM,US,19421,EMAIL,True,2026-01-26T14:33:38.239519,2026-04-28T19:39:09.696244,2026-04-28T19:39:28.289359
CUST-00361,Anne Olsen,john64@example.org,North Anthonyville,IL,US,24842,organic,True,2025-10-21T23:28:53.069005,2026-04-28T19:39:08.828891,2026-04-28T19:39:28.289861
CUST-00362,Mary Smith,kingstephanie@example.com,Matthewstad,IL,US,40318,PAID_SEARCH,True,2024-08-10T15:22:59.177751,2026-04-28T19:39:03.381448,2026-04-28T19:39:28.290412
CUST-00363,Vanessa Porter,LREID@EXAMPLE.ORG,Anthonyfort,VI,US,50800,social media,True,2025-08-01T02:03:34.406994,2026-04-28T19:39:14.187244,2026-04-28T19:39:28.290861
CUST-00364,Melinda Vang,nbarker@example.com,Johnsonfort,WV,US,11881,ORGANIC SEARCH,True,2024-09-30T10:12:22.292633,2026-04-28T19:39:00.624097,2026-04-28T19:39:28.291357
CUST-00365,Jordan Curry,sanchezmaria@example.net,New Tracey,AZ,US,42820,EMAIL,True,2024-04-02T13:37:37.288663,2026-04-28T19:39:14.629826,2026-04-28T19:39:28.291787
CUST-00366,Carl Huffman,AROBINSON@EXAMPLE.ORG,New Seanhaven,HI,US,61210,Social Media,False,2024-02-24T03:19:05.160102,2026-04-28T19:39:01.902997,2026-04-28T19:39:28.292154
CUST-00367,Steven Carter Jr.,kingdavid@example.net,Carolynchester,DE,US,90522,ORGANIC SEARCH,True,2023-10-15T17:05:38.247966,2026-04-28T19:39:18.242466,2026-04-28T19:39:28.292573
CUST-00368,Renee Whitehead,timothywright@example.com,Williamsburgh,IN,US,45074,EMAIL,True,2025-12-02T12:23:02.338492,2026-04-28T19:39:03.014189,2026-04-28T19:39:28.293166
CUST-00369,Audrey Martin,CPEREZ@EXAMPLE.NET,Lake Tiffany,PA,US,74264,ORGANIC SEARCH,True,2023-05-25T01:02:58.861286,2026-04-28T19:38:57.768740,2026-04-28T19:39:28.293665
CUST-00370,Joshua Barnes,hsmith@example.net,West Samuelchester,CA,US,09043,PAID_SEARCH,True,2023-08-02T16:37:43.503190,2026-04-28T19:39:20.666862,2026-04-28T19:39:28.294128
CUST-00371,Christopher Hudson,thomas83@example.org,South Donna,ND,US,49432,PAID_SEARCH,True,2024-12-29T19:38:35.940972,2026-04-28T19:38:56.672785,2026-04-28T19:39:28.294890
CUST-00372,Charles Anderson,BRANDIWILSON@EXAMPLE.ORG,Smithton,NY,US,02095,EMAIL,True,2023-08-30T15:27:43.725756,2026-04-28T19:39:07.954672,2026-04-28T19:39:28.295575
CUST-00373,Shannon Solis,turnerlisa@example.com,Lake Thomas,NJ,US,28566,Social Media,True,2023-08-15T15:02:35.465982,2026-04-28T19:38:51.271452,2026-04-28T19:39:28.296116
CUST-00374,Philip Woods,thomasdavid@example.net,New Fredchester,MP,US,82502,ORGANIC SEARCH,True,2024-05-29T10:41:23.894459,2026-04-28T19:38:41.520523,2026-04-28T19:39:28.296934
CUST-00375,Alyssa Powers,RICHARD60@EXAMPLE.COM,Peterbury,WA,US,17189,EMAIL,True,2024-10-05T08:23:11.273044,2026-04-28T19:39:24.963274,2026-04-28T19:39:28.297579
CUST-00376,Kyle Roberts,wlucas@example.net,South Carolchester,CA,US,74122,Referral,True,2023-07-31T01:30:27.631604,2026-04-28T19:39:21.499028,2026-04-28T19:39:28.297983
CUST-00377,John Roman,kendrawilliams@example.com,Kevinside,PA,US,43373,PAID_SEARCH,True,2026-01-30T10:09:23.456447,2026-04-28T19:39:19.322734,2026-04-28T19:39:28.298508
CUST-00378,Kristin Fleming,YDIXON@EXAMPLE.NET,South Matthew,UT,US,64683,Referral,True,2026-04-01T16:10:11.355600,2026-04-28T19:38:59.964347,2026-04-28T19:39:28.299016
CUST-00379,Linda Perez,kingjoseph@example.com,Rebeccashire,ID,US,46181,PAID_SEARCH,True,2026-03-29T12:16:36.360472,2026-04-28T19:38:39.510792,2026-04-28T19:39:28.299475
CUST-00380,Mckenzie Lopez,zachary64@example.com,Port Kayla,LA,US,25400,social media,True,2025-05-20T23:18:58.761430,2026-04-28T19:38:49.689216,2026-04-28T19:39:28.299815
CUST-00381,Nathaniel Walter,JAMES79@EXAMPLE.NET,East Carly,SC,US,44721,organic,True,2023-11-15T16:49:25.612531,2026-04-28T19:39:06.848640,2026-04-28T19:39:28.300254
CUST-00382,Tara Stevens,zbrooks@example.com,Dustinland,KS,US,16810,Social Media,True,2026-03-23T03:02:35.362785,2026-04-28T19:39:16.786872,2026-04-28T19:39:28.300633
CUST-00383,Jordan Ewing,msmith@example.com,Williamchester,ID,US,35326,Referral,True,2023-06-23T23:21:18.650093,2026-04-28T19:38:53.662438,2026-04-28T19:39:28.300998
CUST-00384,Bryan White,ELARSON@EXAMPLE.COM,Kathleenton,AZ,US,09712,PAID_SEARCH,True,2024-02-27T00:04:55.642617,2026-04-28T19:39:00.909442,2026-04-28T19:39:28.301358
CUST-00385,Matthew Brown,david16@example.org,West Tiffanyview,LA,US,56836,social media,True,2024-01-17T19:36:36.934402,2026-04-28T19:38:41.226256,2026-04-28T19:39:28.301846
CUST-00386,Kevin Farmer,sarah53@example.org,Port Tammy,MS,US,27127,PAID_SEARCH,True,2024-12-12T15:54:06.615476,2026-04-28T19:38:29.046434,2026-04-28T19:39:28.302199
CUST-00387,Belinda Sanchez,CHRISTOPHERYANG@EXAMPLE.COM,Walkermouth,RI,US,22212,Referral,True,2025-12-31T08:31:01.761830,2026-04-28T19:39:23.057532,2026-04-28T19:39:28.302788
CUST-00388,Linda Hughes,daniel34@example.com,East Craig,CO,US,54048,social media,True,2025-06-17T17:12:21.298929,2026-04-28T19:38:54.551653,2026-04-28T19:39:28.303159
CUST-00389,Phillip Harris,wjefferson@example.com,Kimhaven,MA,US,42716,Social Media,True,2023-05-21T19:08:48.479225,2026-04-28T19:38:58.453560,2026-04-28T19:39:28.303601
CUST-00390,Michael Burke,MMASSEY@EXAMPLE.ORG,Jacksonfurt,IL,US,29065,Referral,True,2024-04-07T09:17:15.808224,2026-04-28T19:38:52.306137,2026-04-28T19:39:28.304439
CUST-00391,Julie Johnson,jenniferroach@example.com,Lake Heidi,NV,US,93964,organic,False,2025-09-21T18:50:05.968239,2026-04-28T19:38:51.332193,2026-04-28T19:39:28.304889
CUST-00392,Susan Davis,michael07@example.com,Michaelview,MN,US,34561,ORGANIC SEARCH,True,2024-10-04T10:25:37.006139,2026-04-28T19:38:38.112499,2026-04-28T19:39:28.305235
CUST-00393,Darryl Mann,MEGHANWERNER@EXAMPLE.COM,North Christina,OH,US,07063,organic,True,2024-01-28T10:58:44.276474,2026-04-28T19:38:59.515232,2026-04-28T19:39:28.305955
CUST-00394,Thomas Perez,shawn42@example.com,Garrettland,IN,US,12595,social media,True,2025-03-09T11:31:21.855630,2026-04-28T19:39:02.356543,2026-04-28T19:39:28.306825
CUST-00395,Cynthia Morton,keithharrison@example.com,New Jennifer,CA,US,13806,PAID_SEARCH,True,2024-02-17T21:30:07.575268,2026-04-28T19:39:14.988615,2026-04-28T19:39:28.307370
CUST-00396,Brittany Frederick,MAXWELLANGELA@EXAMPLE.COM,Port Alan,PR,US,23018,PAID_SEARCH,True,2025-08-15T19:16:32.948341,2026-04-28T19:38:58.794755,2026-04-28T19:39:28.307790
CUST-00397,Anthony Moore,masonpatricia@example.com,East Michelle,MP,US,48629,EMAIL,True,2025-01-16T21:26:37.438467,2026-04-28T19:38:44.756623,2026-04-28T19:39:28.308201
CUST-00398,Mark Webster,spencermckinney@example.net,South Derekport,NH,US,69824,social media,True,2025-09-20T09:37:56.688862,2026-04-28T19:39:08.651525,2026-04-28T19:39:28.308610
CUST-00399,Julie Holland,UPIERCE@EXAMPLE.COM,Kristinshire,VT,US,98718,PAID_SEARCH,True,2024-07-16T01:59:33.033132,2026-04-28T19:38:43.085789,2026-04-28T19:39:28.308971
CUST-00400,Christine Greene,fjackson@example.org,Meaganville,PA,US,54556,Referral,True,2024-06-21T06:58:54.480140,2026-04-28T19:38:45.971078,2026-04-28T19:39:28.309329
CUST-00401,Reginald Christensen,edwardsjames@example.org,Grimesberg,SD,US,40081,organic,True,2024-07-06T09:34:52.917239,2026-04-28T19:38:36.538920,2026-04-28T19:39:28.309892
CUST-00402,John Khan,REBECCAKING@EXAMPLE.COM,Andersonton,IA,US,19576,EMAIL,True,2026-01-06T00:02:42.289067,2026-04-28T19:39:23.364804,2026-04-28T19:39:28.310368
CUST-00403,Shelby Miller,nathaniel57@example.com,Michaelhaven,OH,US,63036,ORGANIC SEARCH,True,2023-06-12T12:03:32.382696,2026-04-28T19:39:26.881448,2026-04-28T19:39:28.310732
CUST-00404,Jonathon Smith,vjones@example.org,East Julieside,KY,US,08350,Social Media,True,2023-05-26T03:29:11.458977,2026-04-28T19:38:41.121628,2026-04-28T19:39:28.311106
CUST-00405,Marc Mitchell,ANDREW65@EXAMPLE.NET,Port Zacharyville,FM,US,57962,Referral,True,2025-08-07T04:39:15.420894,2026-04-28T19:38:54.004491,2026-04-28T19:39:28.311451
CUST-00406,Andrea Donaldson,estradaamy@example.net,Riveramouth,VA,US,95206,ORGANIC SEARCH,True,2025-03-25T02:31:21.984635,2026-04-28T19:38:36.637089,2026-04-28T19:39:28.312293
CUST-00407,Andrew Smith,christopherreyes@example.com,East Robert,ID,US,55235,EMAIL,True,2025-09-21T02:17:41.093696,2026-04-28T19:39:20.989996,2026-04-28T19:39:28.312883
CUST-00408,Austin Trevino,QPAYNE@EXAMPLE.ORG,Jessicaland,IN,US,61882,PAID_SEARCH,True,2026-01-25T19:53:53.114145,2026-04-28T19:38:37.936236,2026-04-28T19:39:28.313337
CUST-00409,Grace Luna,qwilson@example.com,Melissaview,OK,US,73713,social media,True,2024-12-19T11:18:54.893392,2026-04-28T19:39:22.079556,2026-04-28T19:39:28.313818
CUST-00410,Sara Lawrence,crystal58@example.org,Lindabury,IN,US,03414,Referral,True,2024-08-16T12:03:35.814209,2026-04-28T19:38:44.331312,2026-04-28T19:39:28.314304
CUST-00411,Scott Rodriguez,VICTOR60@EXAMPLE.NET,New Jeffrey,WY,US,29199,Social Media,True,2025-12-19T03:35:28.905887,2026-04-28T19:38:42.924281,2026-04-28T19:39:28.314663
CUST-00412,Patrick Barnes,saraterry@example.net,Kerrybury,GA,US,82166,social media,True,2024-10-07T07:55:42.684976,2026-04-28T19:39:23.704591,2026-04-28T19:39:28.315301
CUST-00413,Robert Moore,hamptonsara@example.org,Goodmouth,MN,US,15997,EMAIL,True,2024-03-31T14:07:47.413070,2026-04-28T19:38:57.191198,2026-04-28T19:39:28.315746
CUST-00414,Jeffrey Young,ZREILLY@EXAMPLE.NET,New Linda,MA,US,21366,ORGANIC SEARCH,True,2025-02-12T07:40:19.890033,2026-04-28T19:39:03.606762,2026-04-28T19:39:28.316204
CUST-00415,Joshua Vasquez,garciachristopher@example.net,Port Lindseyberg,AR,US,00774,organic,True,2024-09-26T09:51:44.501904,2026-04-28T19:38:29.961077,2026-04-28T19:39:28.316831
CUST-00416,Amanda Orozco,tonya55@example.net,Craigshire,CO,US,05680,EMAIL,True,2025-03-02T06:27:08.562632,2026-04-28T19:39:17.285787,2026-04-28T19:39:28.317383
